parent_name,name
"EXPERIMENTAL","Ambient"
"EXPERIMENTAL","Avant-garde"
"EXPERIMENTAL","Drone"
"EXPERIMENTAL","Environmental"
"EXPERIMENTAL","Healing"
"EXPERIMENTAL","Improvisation"
"EXPERIMENTAL","Meditation"
"EXPERIMENTAL","Minimal"
"EXPERIMENTAL","Musique Concrete"
"EXPERIMENTAL","Noise"
"EXPERIMENTAL","Obscure"
"EXPERIMENTAL","Relaxation"
"EXPERIMENTAL","Space music"
"","FOLK"
"FOLK","Contemporary Folk"
"FOLK","Folk"
"FOLK","Psych Folk"
"FOLK","Revival"
"FOLK","Traditional Folk"
"","GOSPEL"
"GOSPEL","Christian Alternative"
"GOSPEL","Christian Contemporary Music"
"GOSPEL","Christian Rap"
"GOSPEL","Christian Rock"
"GOSPEL","Gospel"
"","HIP HOP / RAP"
"HIP HOP / RAP","African"
"HIP HOP / RAP","Asian"
"HIP HOP / RAP","Australian"
"HIP HOP / RAP","Bmore"
"HIP HOP / RAP","Beats"
"HIP HOP / RAP","Beat Boxing"
"HIP HOP / RAP","Boom Bap"
"HIP HOP / RAP","Canadian"
"HIP HOP / RAP","Chinese"
"HIP HOP / RAP","Christian Rap"
"HIP HOP / RAP","East Coast"
"HIP HOP / RAP","European Hip Hop"
"HIP HOP / RAP","Experimental Rap"
"HIP HOP / RAP","Gangsta"
"HIP HOP / RAP","Glitch Hop"
"HIP HOP / RAP","Golden Era"
"HIP HOP / RAP","Grime"
"HIP HOP / RAP","Hip Hop"
"HIP HOP / RAP","Hip House"
"HIP HOP / RAP","International"
"HIP HOP / RAP","Japanese"
"HIP HOP / RAP","Latin Rap"
"HIP HOP / RAP","Miami Bass"
"HIP HOP / RAP","Old School"
"HIP HOP / RAP","Rap"
"HIP HOP / RAP","Southern Rap"
"HIP HOP / RAP","Trap"
"HIP HOP / RAP","Wavy"
"HIP HOP / RAP","West Coast Rap"
"","INSTRUMENTAL"
"INSTRUMENTAL","Abstract"
"INSTRUMENTAL","Instrumental"
"","JAZZ"
"JAZZ","Acid Jazz"
"JAZZ","Avant Garde & Free Jazz"
"JAZZ","Bebop"
"JAZZ","Brazilian Jazz"
"JAZZ","Cool Jazz"
"JAZZ","Dixieland"
"JAZZ","European Jazz"
"JAZZ","Jazz"
"JAZZ","Jazz Fusion"
"JAZZ","Jive Jazz"
"JAZZ","Latin Jazz"
"JAZZ","Modern Post Bebop"
"JAZZ","New Orleans Jazz"
"JAZZ","Orchestral Jazz"
"JAZZ","Smooth Jazz"
"JAZZ","Soul-Jazz & Boogaloo"
"JAZZ","Swing Jazz"
"JAZZ","Traditional Jazz & Ragtime"
"JAZZ","Vocal Jazz"
"","OTHER"
"OTHER","Comedy"
"OTHER","Exercise"
"OTHER","Field Recordings"
"OTHER","Holiday"
"OTHER","Instructional"
"OTHER","Nature Sounds"
"OTHER","Other"
"OTHER","Poetry, Spoken Word & Interviews"
"OTHER","Radio Shows"
"OTHER","Self-Help"
"OTHER","Sound Effects"
"OTHER","Soundtracks"
"","POP"
"POP","Britpop"
"POP","Bubblegum "
"POP","Contemporary"
"POP","Country"
"POP","Dance & Electronic"
"POP","Dream Pop"
"POP","Folk"
"POP","French Pop"
"POP","J-Pop"
"POP","K-Pop"
"POP","Pop"
"POP","R&B & Soul"
"POP","Rap & Hip-Hop"
"POP","Rock"
"POP","Teen Pop"
"","R&B"
"R&B","Boogie"
"R&B","Classic"
"R&B","Contemporary"
"R&B","Funk"
"R&B","Future"
"R&B","Neo-Soul"
"R&B","New Jack"
"R&B","R&B"
"R&B","Soul"
"","REGGAE"
"REGGAE","Reggae"
"REGGAE","Roots"
"REGGAE","Lovers Rock"
"REGGAE","Dub"
"REGGAE","Dancehall"
"REGGAE","Ragamuffin"
"REGGAE","Ska"
"","ROCK / METAL"
"ROCK / METAL","AOR"
"ROCK / METAL","Acid Rock"
"ROCK / METAL","Afro Punk"
"ROCK / METAL","Alt-Country & Americana"
"ROCK / METAL","Alternative Metal"
"ROCK / METAL","Ambient Pop"
"ROCK / METAL","American Punk"
"ROCK / METAL","Arena Rock"
"ROCK / METAL","Art rock"
"ROCK / METAL","Blues Rock"
"ROCK / METAL","British Invasion"
"ROCK / METAL","British Metal"
"ROCK / METAL","British Pop"
"ROCK / METAL","British Punk"
"ROCK / METAL","British Ska"
"ROCK / METAL","Chamber Pop"
"ROCK / METAL","Christian Rock"
"ROCK / METAL","Country Rock"
"ROCK / METAL","Death Metal"
"ROCK / METAL","Dream Pop"
"ROCK / METAL","Electronic Pop"
"ROCK / METAL","Emo"
"ROCK / METAL","Folk Rock"
"ROCK / METAL","Funk Rock"
"ROCK / METAL","General"
"ROCK / METAL","Glam"
"ROCK / METAL","Grind Core"
"ROCK / METAL","Grunge"
"ROCK / METAL","Hard Rock"
"ROCK / METAL","Hardcore"
"ROCK / METAL","Indie Rock"
"ROCK / METAL","J-rock"
"ROCK / METAL","Jam Bands"
"ROCK / METAL","Jangle Pop"
"ROCK / METAL","Krautrock"
"ROCK / METAL","Latin Rock"
"ROCK / METAL","Lo-Fi"
"ROCK / METAL","Math Metal"
"ROCK / METAL","Math Rock"
"ROCK / METAL","New wave"
"ROCK / METAL","No wave"
"ROCK / METAL","Oldies"
"ROCK / METAL","Paisley Underground"
"ROCK / METAL","Pop Metal"
"ROCK / METAL","Post Grunge"
"ROCK / METAL","Power Pop"
"ROCK / METAL","Prog Rock"
"ROCK / METAL","Progressive"
"ROCK / METAL","Progressive Metal"
"ROCK / METAL","Psychedelic Rock"
"ROCK / METAL","Psychobilly"
"ROCK / METAL","Punk"
"ROCK / METAL","Rap Rock"
"ROCK / METAL","Retro"
"ROCK / METAL","Riot Grrl"
"ROCK / METAL","Rock"
"ROCK / METAL","Roots Rock"
"ROCK / METAL","Screamo"
"ROCK / METAL","Shoegazing"
"ROCK / METAL","Soft Rock"
"ROCK / METAL","Solo Guitarists"
"ROCK / METAL","Southern Rock"
"ROCK / METAL","Stoner Metal"
"ROCK / METAL","Technical Death Metal"
"ROCK / METAL","Thrash"
"ROCK / METAL","Yacht Rock"
"","STEMS"
"STEMS","Acapella"
"STEMS","Bass Stem"
"STEMS","Drum Stem"
"STEMS","Multitrack Stem"
"STEMS","Other Stem"
"STEMS","Synth Stem"
"","TURNTABLISM"
"TURNTABLISM","DJ Tools"
"TURNTABLISM","Practice Cuts"
"TURNTABLISM","Scratch Beats"
"TURNTABLISM","Scratch Music"
"","WORLD"
"WORLD","Africa"
"WORLD","Anime"
"WORLD","Australia & New Zealand"
"WORLD","Bollywood"
"WORLD","Cajun & Zydeco"
"WORLD","Caribbean & Cuba"
"WORLD","Celtic"
"WORLD","Europe"
"WORLD","Far East & Asia"
"WORLD","India & Pakistan"
"WORLD","Latin Hip-Hop"
"WORLD","Latin Music"
"WORLD","Latin Pop"
"WORLD","Latin Rock"
"WORLD","Mexico"
"WORLD","Middle East"
"WORLD","North America"
"WORLD","Pacific Islands"
"WORLD","Reggaeton"
"WORLD","Regional Mexican"
"WORLD","Rock"
"WORLD","South & Central America"
"WORLD","Tropical"
"WORLD","World"
