parent_name,name,color
"HIP HOP / RAP","Japanese Hip Hop",""
"HIP HOP / RAP","Korean Hip Hop",""
"HIP HOP / RAP","Latin Rap",""
"HIP HOP / RAP","LoFi / Chill Hop",""
"HIP HOP / RAP","Miami Bass",""
"HIP HOP / RAP","Old School Rap",""
"HIP HOP / RAP","Rap",""
"HIP HOP / RAP","Southern Rap",""
"HIP HOP / RAP","Trap",""
"HIP HOP / RAP","West Coast Rap",""
"","HOLIDAY","#4FAAE7"
"HOLIDAY","Birthday Music",""
"HOLIDAY","Chanukah",""
"HOLIDAY","Christmas",""
"HOLIDAY","Christmas (Religious)",""
"HOLIDAY","Halloween",""
"","HOUSE","#469CF0"
"HOUSE","Afro House",""
"HOUSE","Bassline House",""
"HOUSE","Big Room",""
"HOUSE","Chicago House",""
"HOUSE","Deep House",""
"HOUSE","Deep Progressive House",""
"HOUSE","Diva House",""
"HOUSE","Dutch House",""
"HOUSE","Electro House",""
"HOUSE","Experimental House",""
"HOUSE","Fidget House",""
"HOUSE","Filtered / Disco House",""
"HOUSE","Future House",""
"HOUSE","Garage House",""
"HOUSE","Ghetto House",""
"HOUSE","Hard House",""
"HOUSE","House",""
"HOUSE","Jackin' / Funky House",""
"HOUSE","Jazz House",""
"HOUSE","Juke",""
"HOUSE","Kwaito",""
"HOUSE","Latin House",""
"HOUSE","Leftfield House",""
"HOUSE","Lo-fi House",""
"HOUSE","Lounge House",""
"HOUSE","New York House (Classic)",""
"HOUSE","Nu-Disco",""
"HOUSE","Progressive House",""
"HOUSE","Tech House",""
"HOUSE","Tribal House",""
"HOUSE","Tropical House",""
"","LATIN","#388EF8"
"LATIN","Alternativo & Rock Latino",""
"LATIN","Bachata",""
"LATIN","Baladas y Boleros",""
"LATIN","Banda",""
"LATIN","Bossa Nova",""
"LATIN","Brazilian ",""
"LATIN","Chicano",""
"LATIN","Classic",""
"LATIN","Conjunto",""
"LATIN","Conjunto Progressive",""
"LATIN","Contemporary Latin",""
"LATIN","Cumbia",""
"LATIN","Flamenco",""
"LATIN","Latin",""
"LATIN","Latin Pop",""
"LATIN","Latin R&B / Urban",""
"LATIN","Latin Rock",""
"LATIN","Latin Trap",""
"LATIN","Merengue",""
"LATIN","New Mex",""
"LATIN","Nuevo Flamenco",""
"LATIN","Pop Latino",""
"LATIN","Portuguese",""
"LATIN","Reggaton",""
"LATIN","Regional Mexicano",""
"LATIN","Salsa",""
"LATIN","Soca",""
"","JAZZ","#54D5CC"
"JAZZ","Acid Jazz",""
"JAZZ","Afro-Cuban Jazz",""
"JAZZ","Avant Garde & Free Jazz",""
"JAZZ","Bebop",""
"JAZZ","Brazilian Jazz",""
"JAZZ","Cool Jazz",""
"JAZZ","Dixieland",""
"JAZZ","European Jazz",""
"JAZZ","Jazz",""
"JAZZ","Jazz Fusion",""
"JAZZ","Jive Jazz",""
"JAZZ","Latin Jazz",""
"JAZZ","Modern Post Bebop",""
"JAZZ","New Orleans Jazz",""
"JAZZ","Nu Jazz",""
"JAZZ","Orchestral Jazz",""
"JAZZ","Smooth Jazz",""
"JAZZ","Soul-Jazz & Boogaloo",""
"JAZZ","Swing",""
"JAZZ","Traditional Jazz & Ragtime",""
"JAZZ","Vocal",""
"","METAL","#60C1CE"
"METAL","African Metal",""
"METAL","Alternative Metal",""
"METAL","Black Metal",""
"METAL","British Metal",""
"METAL","Death Metal",""
"METAL","Doom Metal",""
"METAL","Math Metal",""
"METAL","Metal",""
"METAL","Pop Metal",""
"METAL","Power Metal",""
"METAL","Progressive Metal",""
"METAL","Stoner Metal",""
"METAL","Thrash Metal",""
"METAL","Traditional Heavy Metal",""
"","R&B / SOUL","#67ACD0"
"R&B / SOUL","Adult Contemporary",""
"R&B / SOUL","African Soul",""
"R&B / SOUL","Boogie",""
"R&B / SOUL","Classic Soul",""
"R&B / SOUL","Classic R&B",""
"R&B / SOUL","Contemporary",""
"R&B / SOUL","Disco",""
"R&B / SOUL","Doo Wop",""
"R&B / SOUL","Electro Funk",""
"R&B / SOUL","Funk",""
"R&B / SOUL","Future R&B / Soul",""
"R&B / SOUL","Jamaican R&B",""
"R&B / SOUL","Neo-Soul",""
"R&B / SOUL","New Jack Swing",""
"R&B / SOUL","R&B",""
"R&B / SOUL","Soul",""
"","REGGAE","#69A2D0"
"REGGAE","Dancehall",""
"REGGAE","Dub",""
"REGGAE","Lovers Rock",""
"REGGAE","Raggamuffin",""
"REGGAE","Reggae",""
"REGGAE","Roots",""
"REGGAE","Ska",""
"REGGAE","Calypso",""
"","ROCK","#6B8DD1"
"ROCK","Acid Rock",""
"ROCK","Afro Punk",""
"ROCK","Alt-Country & Americana",""
"ROCK","Ambient Pop",""
"ROCK","American Punk",""
"ROCK","AOR",""
"ROCK","Arabic Rock",""
"ROCK","Arena Rock",""
"ROCK","Art Rock",""
"ROCK","Blues Rock",""
"ROCK","British Invasion",""
"ROCK","British Pop",""
"ROCK","British Punk",""
"ROCK","British Ska",""
"ROCK","Bubblegum",""
"ROCK","Chamber Pop",""
"ROCK","Country Rock",""
"ROCK","Dream Pop",""
"ROCK","Electronic Pop",""
"ROCK","Emo",""
"ROCK","Folk Rock",""
"ROCK","Funk Rock",""
"ROCK","Glam",""
"ROCK","Goth",""
"ROCK","Grindcore",""
"ROCK","Grunge",""
"ROCK","Hard Rock",""
"ROCK","Hardcore",""
"ROCK","Indie Rock",""
"ROCK","J-rock",""
"ROCK","Jam Bands",""
"ROCK","Jangle Pop",""
"ROCK","Krautrock",""
"ROCK","Latin Rock",""
"ROCK","Lo-Fi",""
"ROCK","Math Rock",""
"ROCK","New Wave",""
"ROCK","No Wave",""
"ROCK","Oldies",""
"ROCK","Paisley Underground",""
"ROCK","Pop Punk",""
"ROCK","Pop Rock",""
"ROCK","Post Grunge",""
"ROCK","Power Pop",""
"ROCK","Prog Rock",""
"ROCK","Psychedelic Rock",""
"ROCK","Psychobilly",""
"ROCK","Punk",""
"ROCK","Rap Rock",""
"ROCK","Retro",""
"ROCK","Riot Grrl",""
"ROCK","Rock",""
"ROCK","Rockabilly",""
"ROCK","Roots Rock",""
"ROCK","Screamo",""
"ROCK","Shoegaze",""
"ROCK","Soft Rock",""
"ROCK","Southern Rock",""
"ROCK","Surf Rock",""
"ROCK","Yacht Rock",""
"","SOUND FX","#6B83D2"
"SOUND FX","Acapella",""
"SOUND FX","Field Recordings",""
"SOUND FX","Library Music",""
"SOUND FX","Multitrack & Stems",""
"SOUND FX","Nature",""
"SOUND FX","Sound Fx",""
"SOUND FX","Sample Packs",""
"","TECHNO","#6A98D1"
"TECHNO","Acid Techno",""
"TECHNO","Detroit Techno",""
"TECHNO","Drone Techno",""
"TECHNO","Dub Techno",""
"TECHNO","Experimental Techno",""
"TECHNO","Hardcore",""
"TECHNO","Minimal Techno",""
"TECHNO","Techno",""
"","TURNTABLISM","#6B83D2"
"TURNTABLISM","DJ Tools",""
"TURNTABLISM","Practice Cuts",""
"TURNTABLISM","Scratch Beats",""
"TURNTABLISM","Scratch Music",""
"","VERBAL","#6867D3"
"VERBAL","ASMR",""
"VERBAL","Comedy",""
"VERBAL","Exercise",""
"VERBAL","Instructional",""
"VERBAL","Interviews",""
"VERBAL","Lectures",""
"VERBAL","Other",""
"VERBAL","Poetry & Spoken Word",""
"VERBAL","Radio Shows",""
"VERBAL","Self-Help",""
"","WORLD","#674ED8"
"WORLD","WORLD (AFRICA)",""
"WORLD (AFRICA)","Afro House",""
"WORLD (AFRICA)","Afrobeat",""
"WORLD (AFRICA)","Apala",""
"WORLD (AFRICA)","Azonto",""
"WORLD (AFRICA)","Batuque",""
"WORLD (AFRICA)","Benga",""
"WORLD (AFRICA)","Bikutsi",""
"WORLD (AFRICA)","Bongo Flava",""
"WORLD (AFRICA)","Cape Jazz",""
"WORLD (AFRICA)","Carnatic",""
"WORLD (AFRICA)","Chimurenga",""
"WORLD (AFRICA)","Coladeira",""
"WORLD (AFRICA)","Coupe-Decale",""
"WORLD (AFRICA)","Dangdut",""
"WORLD (AFRICA)","Fuji Music",""
"WORLD (AFRICA)","Funana",""
"WORLD (AFRICA)","Genge",""
"WORLD (AFRICA)","Highlife",""
"WORLD (AFRICA)","Hipco",""
"WORLD (AFRICA)","Hiplife",""
"WORLD (AFRICA)","Isicathamiya",""
"WORLD (AFRICA)","Jit",""
"WORLD (AFRICA)","Juju",""
"WORLD (AFRICA)","Kalindula Music",""
"WORLD (AFRICA)","Kapuka / Boomba",""
"WORLD (AFRICA)","Kizomba",""
"WORLD (AFRICA)","Klezmer",""
"WORLD (AFRICA)","Kuduro",""
"WORLD (AFRICA)","Kwaito",""
"WORLD (AFRICA)","Kwela",""
"WORLD (AFRICA)","Makossa",""
"WORLD (AFRICA)","Maloya",""
"WORLD (AFRICA)","Marrabenta",""
"WORLD (AFRICA)","Mbalax",""
"WORLD (AFRICA)","Mbaqanga / Sungura",""
"WORLD (AFRICA)","Mbube",""
"WORLD (AFRICA)","Morna",""
"WORLD (AFRICA)","Museve",""
"WORLD (AFRICA)","Ndombolo",""
"WORLD (AFRICA)","Palm-wine / Maringa",""
"WORLD (AFRICA)","Pandza",""
"WORLD (AFRICA)","Rai",""
"WORLD (AFRICA)","Sakara",""
"WORLD (AFRICA)","Salegy",""
"WORLD (AFRICA)","Sega",""
"WORLD (AFRICA)","Semba",""
"WORLD (AFRICA)","Shangaan Electro",""
"WORLD (AFRICA)","Soukous",""
"WORLD (AFRICA)","Taarab",""
"WORLD (AFRICA)","Zouglou",""
"WORLD","WORLD (ARABIC)",""
"WORLD (ARABIC)","Adani",""
"WORLD (ARABIC)","Al Jeel (Egypt)",""
"WORLD (ARABIC)","Andalusian",""
"WORLD (ARABIC)","Ardham",""
"WORLD (ARABIC)","Armenian",""
"WORLD (ARABIC)","Chaabi (Algeria)",""
"WORLD (ARABIC)","Chaabi (Morocco)",""
"WORLD (ARABIC)","Fann at-Tanbura",""
"WORLD (ARABIC)","Fijiri",""
"WORLD (ARABIC)","Gnawa",""
"WORLD (ARABIC)","Haqibah",""
"WORLD (ARABIC)","Khaliji",""
"WORLD (ARABIC)","Liwa",""
"WORLD (ARABIC)","M'alayah",""
"WORLD (ARABIC)","Malhun (Morocco)",""
"WORLD (ARABIC)","Malouf (Tunisia)",""
"WORLD (ARABIC)","Mawwal (Egypt)",""
"WORLD (ARABIC)","Mezwed (Tunisia)",""
"WORLD (ARABIC)","Mizmar",""
"WORLD (ARABIC)","Rai (Algeria)",""
"WORLD (ARABIC)","Samri",""
"WORLD (ARABIC)","Sawt",""
"WORLD (ARABIC)","Semsemya (Egypt)",""
"WORLD (ARABIC)","Shaabi Music (Egypt)",""
"WORLD (ARABIC)","Yowla",""
"WORLD","WORLD (CHINA)",""
"WORLD (CHINA)","Chinese Opera",""
"WORLD (CHINA)","Chinese Traditional",""
"WORLD","WORLD (EUROPE)",""
"WORLD (EUROPE)","Fado",""
"WORLD (EUROPE)","Flamenco",""
"WORLD (EUROPE)","France",""
"WORLD (EUROPE)","Hungarian",""
"WORLD (EUROPE)","Icelandic",""
"WORLD (EUROPE)","Italian",""
"WORLD (EUROPE)","Pimba",""
"WORLD (EUROPE)","Polka",""
"WORLD (EUROPE)","Portugese Folk",""
"WORLD (EUROPE)","Russian Tango",""
"WORLD (EUROPE)","Russian Traditional",""
"WORLD (EUROPE)","Serbian",""
"WORLD (EUROPE)","Turkish",""
"WORLD (EUROPE)","Ye-Ye",""
"WORLD (EUROPE)","Zouk",""
"WORLD","WORLD (INDIA)",""
"WORLD (INDIA)","Bhangra",""
"WORLD (INDIA)","Bollywood",""
"WORLD (INDIA)","Carnatic",""
"WORLD (INDIA)","Chaiti",""
"WORLD (INDIA)","Dadra",""
"WORLD (INDIA)","Filmi",""
"WORLD (INDIA)","Hindustani",""
"WORLD (INDIA)","Indian Ghazal",""
"WORLD (INDIA)","Indian Pop",""
"WORLD (INDIA)","Kajari",""
"WORLD (INDIA)","Kathak",""
"WORLD (INDIA)","Khyal",""
"WORLD (INDIA)","Punjab",""
"WORLD (INDIA)","Thumri",""
"WORLD","WORLD (JAPAN)",""
"WORLD (JAPAN)","J-Pop",""
"WORLD (JAPAN)","Japanese Traditional",""
"WORLD (JAPAN)","Anime",""
"WORLD","WORLD (KOREA)",""
"WORLD (KOREA)","Ch'angga",""
"WORLD (KOREA)","K-Pop",""
"WORLD (KOREA)","Kagok",""
"WORLD (KOREA)","Kugak",""
"WORLD (KOREA)","Yuhaengga",""
